"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Bouteloua gracilis",-98.582145,37.30172,"ambcol","US",NA,"PRESENT",929,"KU","176895508",NA,"PRESERVED_SPECIMEN",1972,7,24,"1972-07-24","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11790"
"Bouteloua gracilis",-101.23814,38.48397,"gass84,ambcol","US",NA,"PRESENT",2.56,"KU","176896219",NA,"PRESERVED_SPECIMEN",1972,8,23,"1972-08-23","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11712"
"Bouteloua gracilis",-100.07412,39.36393,"gass84,ambcol","US",NA,"PRESENT",2.23,"KU","176895502",NA,"PRESERVED_SPECIMEN",1972,8,20,"1972-08-20","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11781"
"Bouteloua gracilis",-99.967951,39.600773,"ambcol","US",NA,"PRESENT",640,"KU","176896170",NA,"PRESERVED_SPECIMEN",1972,8,19,"1972-08-19","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11782"
"Bouteloua gracilis",-104.552595,31.852604,"cdc,inmafu","US",NA,"PRESENT",244,"TTC","3340041122","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=20213067","PRESERVED_SPECIMEN",1972,9,9,"1972-09-09","WGS84",NA,"TTC020728"
"Bouteloua gracilis",-104.473866,31.867264,"cdc,inmafu","US",NA,"PRESENT",200,"TTC","3340041165","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=20213070","PRESERVED_SPECIMEN",1972,9,10,"1972-09-10","WGS84",NA,"TTC020729"
"Bouteloua gracilis",-104.49404,31.915919,"cdc,inmafu","US",NA,"PRESENT",446,"TTC","3340041178","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=20213071","PRESERVED_SPECIMEN",1972,9,10,"1972-09-10","WGS84",NA,"TTC020730"
"Bouteloua gracilis",-104.474958,31.862766,"cdc,inmafu","US",NA,"PRESENT",1000,"TTC","3340041173","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=20213074","PRESERVED_SPECIMEN",1972,9,30,"1972-09-30","WGS84",NA,"TTC020733"
"Bouteloua gracilis",-104.552617,31.852568,"cdc,inmafu","US",NA,"PRESENT",301,"TTC","3340048455","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=27892862","PRESERVED_SPECIMEN",1972,9,9,"1972-09-09","WGS84",NA,"TTC024007"
"Bouteloua gracilis",-111.32444,34.272903,"cdc,gass84,inmafu","US",NA,"PRESENT",542,"DES","1846544667","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3221776","PRESERVED_SPECIMEN",1972,9,8,"1972-09-08","WGS84",NA,"DES00007517"
"Bouteloua gracilis",-100.39361,45.233628,"cdc,inmafu","US",NA,"PRESENT",969,"CSLA","2565959127","https://cch2.org/portal/collections/individual/index.php?occid=3786956","PRESERVED_SPECIMEN",1971,6,28,"1971-06-28","WGS84",NA,"CSLA022138"
"Bouteloua gracilis",-101.14647,37.78328,"gass84,ambcol","US",NA,"PRESENT",3.84,"KU","176895512",NA,"PRESERVED_SPECIMEN",1971,8,5,"1971-08-05","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11794"
"Bouteloua gracilis",-94.305158,44.724106,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265487131","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=44418","PRESERVED_SPECIMEN",1971,8,25,"1971-08-25","WGS84",NA,"670673"
"Bouteloua gracilis",-110.66,31.94,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",100,"ASU","2270572821","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424325","PRESERVED_SPECIMEN",1971,8,25,"1971-08-25","WGS84",NA,"ASU0064634"
"Bouteloua gracilis",-97.89648,37.38225,"gass84,ambcol","US",NA,"PRESENT",0.27,"KU","176895511",NA,"PRESERVED_SPECIMEN",1971,9,8,"1971-09-08","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","11793"
"Bouteloua gracilis",-111.580998,37.13082,"cdc,inmafu","US",NA,"PRESENT",1000,"ASC","3091239846","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2078306","PRESERVED_SPECIMEN",1971,10,16,"1971-10-16","WGS84",NA,"ASC00059876"
"Bouteloua gracilis",-102.191074,35.483417,"cdc,inmafu","US",NA,"PRESENT",161,"ASC","3091241080","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=21713900","PRESERVED_SPECIMEN",1971,10,9,"1971-10-09","WGS84",NA,"ASC00023848"
"Bouteloua gracilis",-102.43667,41.7575,"ambcol","US",NA,"PRESENT",427,"KU","318049662",NA,"PRESERVED_SPECIMEN",1970,7,11,"1970-07-11","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171882"
"Bouteloua gracilis",-105.556231,40.378442,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573442998","https://botanydb.colorado.edu/collections/individual/index.php?occid=31111","PRESERVED_SPECIMEN",1970,8,13,"1970-08-13","WGS84",NA,"00504506"
"Bouteloua gracilis",-110.03,34.25,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",200,"ASU","2270574319","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5424327","PRESERVED_SPECIMEN",1970,8,29,"1970-08-29","WGS84",NA,"ASU0064659"
"Bouteloua gracilis",-115.787717,36.326897,"cdc,colmafu,inmafu","US",NA,"PRESENT",696,"RENO","4404985697","https://intermountainbiota.org/portal/collections/individual/index.php?occid=4343678","PRESERVED_SPECIMEN",1970,9,6,"1970-09-06","WGS84",NA,"27596"
"Bouteloua gracilis",-97.591001,35.887781,"ambcol","US",NA,"PRESENT",802,"KU","318049396",NA,"PRESERVED_SPECIMEN",1970,10,9,"1970-10-09","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","171954"
"Bouteloua gracilis",-97.771897,35.956269,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404985740","https://intermountainbiota.org/portal/collections/individual/index.php?occid=4343693","PRESERVED_SPECIMEN",1970,10,9,"1970-10-09","WGS84",NA,"27608"
