"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Artemisia ludoviciana",-107.398675,33.743365,"cdc,colmafu,inmafu","US",NA,"PRESENT",570,"UNM","1843810535","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4020887","PRESERVED_SPECIMEN",1981,9,22,"1981-09-22","WGS84",NA,"UNM0005319"
"Artemisia ludoviciana",-97.17508,44.93386,"gass84,ambcol","US",NA,"PRESENT",4.85,"KU","176881195",NA,"PRESERVED_SPECIMEN",1981,10,15,"1981-10-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122291"
"Artemisia ludoviciana",-108.386689,38.644527,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573336044","https://botanydb.colorado.edu/collections/individual/index.php?occid=113460","PRESERVED_SPECIMEN",1981,10,3,"1981-10-03","WGS84",NA,"00043935"
"Artemisia ludoviciana",-106.439469,35.290874,"cdc,colmafu,inmafu","US",NA,"PRESENT",230,"UNM","1842918056","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4002735","PRESERVED_SPECIMEN",1981,10,29,"1981-10-29","WGS84",NA,"UNM0005219"
"Artemisia ludoviciana",-108.634459,39.030533,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573334605","https://botanydb.colorado.edu/collections/individual/index.php?occid=113461","PRESERVED_SPECIMEN",1981,NA,NA,"1981","WGS84",NA,"00043943"
"Artemisia ludoviciana",-113.049,33.6746,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270628121","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703935","PRESERVED_SPECIMEN",1980,4,3,"1980-04-03","WGS84",NA,NA
"Artemisia ludoviciana",-112.702,34.4988,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627989","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703969","PRESERVED_SPECIMEN",1980,6,2,"1980-06-02","WGS84",NA,NA
"Artemisia ludoviciana",-105.41666,39.61666,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242365779","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3040203","PRESERVED_SPECIMEN",1980,7,29,"1980-07-29","WGS84",NA,"KHD00005144"
"Artemisia ludoviciana",-116.1169329,45.2905856,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073829907",NA,"PRESERVED_SPECIMEN",1980,7,26,"1980-07-26","WGS84",NA,"79461"
"Artemisia ludoviciana",-118.9969,37.6117,"","US",NA,"PRESENT",450,"CAS","1426058374",NA,"PRESERVED_SPECIMEN",1980,7,31,"1980-07-31","WGS84",NA,"97247"
"Artemisia ludoviciana",-103.761676,39.399482,"ambcol","US",NA,"PRESENT",901,"KU","176881191",NA,"PRESERVED_SPECIMEN",1980,8,5,"1980-08-05","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122327"
"Artemisia ludoviciana",-103.4556917,47.6137244,"cdrep,ambcol","US",NA,"PRESENT",3.04,"KU","176881219",NA,"PRESERVED_SPECIMEN",1980,8,21,"1980-08-21","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122340"
"Artemisia ludoviciana",-121.057476,42.80649,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820584404","https://oregonflora.org/collections/individual/index.php?occid=1087425","PRESERVED_SPECIMEN",1980,8,2,"1980-08-02","WGS84",NA,NA
"Artemisia ludoviciana",-120.237776,41.316851,"cdc,gass84,inmafu","US",NA,"PRESENT",969,"HSC","2982062180","https://cch2.org/portal/collections/individual/index.php?occid=1820246","PRESERVED_SPECIMEN",1980,8,21,"1980-08-21","WGS84",NA,NA
"Artemisia ludoviciana",-109.291113,36.449831,"cdc,inmafu","US",NA,"PRESENT",1000,"ASC","3091265335","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099428","PRESERVED_SPECIMEN",1980,8,11,"1980-08-11","WGS84",NA,"ASC00041793"
"Artemisia ludoviciana",-110.669415,42.678121,"cdc,gass84","US",NA,"PRESENT",70,"USU","1986934058","https://intermountainbiota.org/portal/collections/individual/index.php?occid=227845","PRESERVED_SPECIMEN",1980,8,11,"1980-08-11","WGS84",NA,"UTC00185245"
"Artemisia ludoviciana",-105.421067,39.627037,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242377384","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3051844","PRESERVED_SPECIMEN",1980,8,29,"1980-08-29","WGS84",NA,"KHD00005150"
"Artemisia ludoviciana",-95.024431,43.652398,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477112","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34874","PRESERVED_SPECIMEN",1980,8,21,"1980-08-21","WGS84",NA,"726450"
"Artemisia ludoviciana",-94.061033,45.404792,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476358","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34875","PRESERVED_SPECIMEN",1980,8,31,"1980-08-31","WGS84",NA,"727223"
"Artemisia ludoviciana",-94.045195,45.391222,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476558","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34876","PRESERVED_SPECIMEN",1980,8,24,"1980-08-24","WGS84",NA,"727316"
"Artemisia ludoviciana",-96.473403,46.854948,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265475681","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34885","PRESERVED_SPECIMEN",1980,8,27,"1980-08-27","WGS84",NA,"734728"
"Artemisia ludoviciana",-113.863454,38.215504,"cdc,ambinst","US",NA,"PRESENT",500,"COLO","3462353479","https://botanydb.colorado.edu/collections/individual/index.php?occid=458132","PRESERVED_SPECIMEN",1980,8,27,"1980-08-27","WGS84",NA,"01209063"
"Artemisia ludoviciana",-107.7667,32.910074,"cdc,colmafu,inmafu","US",NA,"PRESENT",90,"UTEP","3413533568","http://arctos.database.museum/guid/UTEP:Herb:14275","PRESERVED_SPECIMEN",1980,8,23,"1980-08-23","WGS84",NA,"UTEP:Herb:14275"
"Artemisia ludoviciana",-115.958571,35.786178,"cdc,inmafu","US",NA,"PRESENT",600,"RSA","2430112790","https://cch2.org/portal/collections/individual/index.php?occid=1084158","PRESERVED_SPECIMEN",1980,9,15,"1980-09-15","WGS84",NA,NA
"Artemisia ludoviciana",-119.95231,44.12624,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820708411","https://oregonflora.org/collections/individual/index.php?occid=1087411","PRESERVED_SPECIMEN",1980,9,15,"1980-09-15","WGS84",NA,NA
"Artemisia ludoviciana",-117.343333,42.443333,"cdc,cdround,gass84,ambinst","US",NA,"PRESENT",805,"OSU","3820583746","https://oregonflora.org/collections/individual/index.php?occid=1095792","PRESERVED_SPECIMEN",1980,9,12,"1980-09-12","WGS84",NA,NA
"Artemisia ludoviciana",-94.220169,46.308709,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476753","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34903","PRESERVED_SPECIMEN",1980,9,20,"1980-09-20","WGS84",NA,"750199"
"Artemisia ludoviciana",-106.558608,32.362087,"cdc,colmafu,inmafu","US",NA,"PRESENT",147,"UTEP","3413520499","http://arctos.database.museum/guid/UTEP:Herb:14439","PRESERVED_SPECIMEN",1980,9,20,"1980-09-20","WGS84",NA,"UTEP:Herb:14439"
"Artemisia ludoviciana",-121.62424,44.55961,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820558723","https://oregonflora.org/collections/individual/index.php?occid=1047211","PRESERVED_SPECIMEN",1980,10,19,"1980-10-19","WGS84",NA,NA
"Artemisia ludoviciana",-99.1653,37.37139,"gass84,ambcol","US",NA,"PRESENT",2.46,"KU","176881304",NA,"PRESERVED_SPECIMEN",1980,11,19,"1980-11-19","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","25034"
"Artemisia ludoviciana",-113.408,34.0787,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627825","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703919","PRESERVED_SPECIMEN",1979,6,2,"1979-06-02","WGS84",NA,NA
"Artemisia ludoviciana",-111.182124,40.181152,"cdc,ambinst","US",NA,"PRESENT",200,"COLO","2573352978","https://botanydb.colorado.edu/collections/individual/index.php?occid=132564","PRESERVED_SPECIMEN",1979,7,25,"1979-07-25","WGS84",NA,"01209196"
"Artemisia ludoviciana",-111.249334,43.237822,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073711445",NA,"PRESERVED_SPECIMEN",1979,7,17,"1979-07-17","WGS84",NA,"1994.039"
"Artemisia ludoviciana",-114.714971,45.189231,"cdc,incomis,inmafu","US",NA,"PRESENT",291,"ID","4073883018",NA,"PRESERVED_SPECIMEN",1979,7,9,"1979-07-09","WGS84",NA,"76062"
"Artemisia ludoviciana",-105.20779,39.240467,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573336209","https://botanydb.colorado.edu/collections/individual/index.php?occid=113471","PRESERVED_SPECIMEN",1979,8,26,"1979-08-26","WGS84",NA,"00044040"
"Artemisia ludoviciana",-108.548971,37.647236,"cdc,cdround,ambinst","US",NA,"PRESENT",100,"COLO","2573335915","https://botanydb.colorado.edu/collections/individual/index.php?occid=113604","PRESERVED_SPECIMEN",1979,8,15,"1979-08-15","WGS84",NA,"00045377"
"Artemisia ludoviciana",-116.90998,34.31849,"cdc,inmafu","US",NA,"PRESENT",1000,"RSA","2430188890","https://cch2.org/portal/collections/individual/index.php?occid=1161980","PRESERVED_SPECIMEN",1979,8,24,"1979-08-24","WGS84",NA,NA
"Artemisia ludoviciana",-120.18348,41.8956,"cdc,inmafu","US",NA,"PRESENT",250,"HSC","2982061459","https://cch2.org/portal/collections/individual/index.php?occid=1805847","PRESERVED_SPECIMEN",1979,8,9,"1979-08-09","WGS84",NA,NA
"Artemisia ludoviciana",-110.201,35.813,"cdc,inmafu","US",NA,"PRESENT",800,"ASC","3091207716","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2075383","PRESERVED_SPECIMEN",1979,8,21,"1979-08-21","WGS84",NA,"ASC00064203"
"Artemisia ludoviciana",-111.76028,35.049601,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091265385","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099450","PRESERVED_SPECIMEN",1979,8,21,"1979-08-21","WGS84",NA,"ASC00049239"
"Artemisia ludoviciana",-91.939111,44.243599,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476571","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34864","PRESERVED_SPECIMEN",1979,8,16,"1979-08-16","WGS84",NA,"704599"
"Artemisia ludoviciana",-95.746813,45.816134,"cdc,gass84,ambcol","US",NA,"PRESENT",20,"MIN","2265476637","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34865","PRESERVED_SPECIMEN",1979,8,3,"1979-08-03","WGS84",NA,"707940"
"Artemisia ludoviciana",-92.722544,44.67995,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477663","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34868","PRESERVED_SPECIMEN",1979,8,30,"1979-08-30","WGS84",NA,"711675"
"Artemisia ludoviciana",-96.813965,47.72417,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477217","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34869","PRESERVED_SPECIMEN",1979,8,27,"1979-08-27","WGS84",NA,"715196"
"Artemisia ludoviciana",-96.183893,47.201968,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476529","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34870","PRESERVED_SPECIMEN",1979,8,27,"1979-08-27","WGS84",NA,"717722"
"Artemisia ludoviciana",-96.417356,47.056714,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477067","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34877","PRESERVED_SPECIMEN",1979,8,16,"1979-08-16","WGS84",NA,"727419"
"Artemisia ludoviciana",-96.353808,47.187516,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476835","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34878","PRESERVED_SPECIMEN",1979,8,29,"1979-08-29","WGS84",NA,"727632"
"Artemisia ludoviciana",-96.312179,44.233753,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265477907","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34883","PRESERVED_SPECIMEN",1979,8,21,"1979-08-21","WGS84",NA,"728860"
"Artemisia ludoviciana",-110.840023,43.252301,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073715859",NA,"PRESERVED_SPECIMEN",1979,8,15,"1979-08-15","WGS84",NA,"1994.039"
"Artemisia ludoviciana",-110.927602,43.237115,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073735710",NA,"PRESERVED_SPECIMEN",1979,8,15,"1979-08-15","WGS84",NA,"1994.039"
"Artemisia ludoviciana",-116.7493428,44.8681834,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073775575",NA,"PRESERVED_SPECIMEN",1979,8,21,"1979-08-21","WGS84",NA,"78719"
"Artemisia ludoviciana",-105.77699,32.830067,"cdc,colmafu,inmafu","US",NA,"PRESENT",494,"UTEP","3413514914","http://arctos.database.museum/guid/UTEP:Herb:11002","PRESERVED_SPECIMEN",1979,8,9,"1979-08-09","WGS84",NA,"UTEP:Herb:11002"
"Artemisia ludoviciana",-105.790831,32.874714,"cdc,colmafu,inmafu","US",NA,"PRESENT",908,"UTEP","3413517371","http://arctos.database.museum/guid/UTEP:Herb:11003","PRESERVED_SPECIMEN",1979,8,9,"1979-08-09","WGS84",NA,"UTEP:Herb:11003"
"Artemisia ludoviciana",-96.576336,39.262622,"ambcol","US",NA,"PRESENT",201,"KU","176881725",NA,"PRESERVED_SPECIMEN",1979,9,16,"1979-09-16","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","24874"
"Artemisia ludoviciana",-111.76028,34.966914,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091265369","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2099443","PRESERVED_SPECIMEN",1979,9,13,"1979-09-13","WGS84",NA,"ASC00045228"
"Artemisia ludoviciana",-93.173879,45.377702,"cdc,ambcol","US",NA,"PRESENT",900,"MIN","2265478222","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34873","PRESERVED_SPECIMEN",1979,9,14,"1979-09-14","WGS84",NA,"722923"
"Artemisia ludoviciana",-113.784,34.8987,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270625843","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=704584","PRESERVED_SPECIMEN",1979,9,13,"1979-09-13","WGS84",NA,NA
"Artemisia ludoviciana",-96.578362,39.258403,"cdc,gass84,inmafu","US",NA,"PRESENT",750,"WET","4510651479","https://ngpherbaria.org/portal/collections/individual/index.php?occid=7953954","PRESERVED_SPECIMEN",1979,9,16,"1979-09-16","WGS84",NA,NA
"Artemisia ludoviciana",-115.826962,35.727492,"cdc,inmafu","US",NA,"PRESENT",900,"RSA","2430109763","https://cch2.org/portal/collections/individual/index.php?occid=1079039","PRESERVED_SPECIMEN",1979,10,20,"1979-10-20","WGS84",NA,NA
"Artemisia ludoviciana",-110.699347,32.336652,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573350918","https://botanydb.colorado.edu/collections/individual/index.php?occid=132516","PRESERVED_SPECIMEN",1979,10,8,"1979-10-08","WGS84",NA,"01208719"
"Artemisia ludoviciana",-93.998474,44.274575,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476300","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34867","PRESERVED_SPECIMEN",1979,10,6,"1979-10-06","WGS84",NA,"710069"
"Artemisia ludoviciana",-115.6718,34.7979,"cdc,inmafu","US",NA,"PRESENT",650,"RSA","2430354818","https://cch2.org/portal/collections/individual/index.php?occid=662240","PRESERVED_SPECIMEN",1978,5,6,"1978-05-06","WGS84",NA,NA
"Artemisia ludoviciana",-117.23736,43.27077,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820533705","https://oregonflora.org/collections/individual/index.php?occid=976781","PRESERVED_SPECIMEN",1978,6,30,"1978-06-30","WGS84",NA,NA
"Artemisia ludoviciana",-117.0173192,42.9007997,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073874500",NA,"PRESERVED_SPECIMEN",1978,7,13,"1978-07-13","WGS84",NA,"71087"
"Artemisia ludoviciana",-121.123,35.863,"cdc,inmafu","US",NA,"PRESENT",1000,"SBBG","4608083888","https://cch2.org/portal/collections/individual/index.php?occid=5984033","PRESERVED_SPECIMEN",1978,7,11,"1978-07-11","WGS84",NA,"SBBG249903"
"Artemisia ludoviciana",-105.2419239,44.9746635,"cdrep,ambcol","US",NA,"PRESENT",0.72,"KU","176880992",NA,"PRESERVED_SPECIMEN",1978,8,25,"1978-08-25","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","122264"
"Artemisia ludoviciana",-111.31103,43.08568,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"SRP","4068950290",NA,"PRESERVED_SPECIMEN",1978,8,21,"1978-08-21","WGS84",NA,"52629"
"Artemisia ludoviciana",-118.4045738,36.8329938,"cdc,cdrep,inmafu","US",NA,"PRESENT",1000,"SBBG","3053377456","https://cch2.org/portal/collections/individual/index.php?occid=116203","PRESERVED_SPECIMEN",1978,8,15,"1978-08-15","WGS84",NA,"SBBG249907"
"Artemisia ludoviciana",-114.263383,43.809633,"cdc,incomis,inmafu","US",NA,"PRESENT",630,"ID","4073796475",NA,"PRESERVED_SPECIMEN",1978,8,16,"1978-08-16","WGS84",NA,"71151"
"Artemisia ludoviciana",-111.136322,43.049541,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073753243",NA,"PRESERVED_SPECIMEN",1978,8,1,"1978-08-01","WGS84",NA,"2012.010"
"Artemisia ludoviciana",-93.860001,45.331907,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476661","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34860","PRESERVED_SPECIMEN",1978,8,26,"1978-08-26","WGS84",NA,"696788"
"Artemisia ludoviciana",-110.322329,43.118078,"cdc,colmafu,inmafu","US",NA,"PRESENT",969,"RENO","4404935774","https://intermountainbiota.org/portal/collections/individual/index.php?occid=7153098","PRESERVED_SPECIMEN",1978,8,10,"1978-08-10","WGS84",NA,"45167"
"Artemisia ludoviciana",-111.31103,43.08569,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073752520",NA,"PRESERVED_SPECIMEN",1978,8,21,"1978-08-21","WGS84",NA,"2012.010"
"Artemisia ludoviciana",-115.632823,34.809301,"cdc,inmafu","US",NA,"PRESENT",800,"RSA","2430318404","https://cch2.org/portal/collections/individual/index.php?occid=1238064","PRESERVED_SPECIMEN",1978,9,26,"1978-09-26","WGS84",NA,NA
"Artemisia ludoviciana",-111.700768,35.239078,"cdc,inmafu","US",NA,"PRESENT",10,"ASC","3091295762","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=2112336","PRESERVED_SPECIMEN",1978,9,10,"1978-09-10","WGS84",NA,"ASC00032454"
"Artemisia ludoviciana",-105.623172,40.349186,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242369433","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3042659","PRESERVED_SPECIMEN",1978,9,1,"1978-09-01","WGS84",NA,"KHD00005163"
"Artemisia ludoviciana",-111.297941,43.038501,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073709284",NA,"PRESERVED_SPECIMEN",1978,9,16,"1978-09-16","WGS84",NA,"2012.010"
"Artemisia ludoviciana",-111.29794,43.0385,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"SRP","4068947878",NA,"PRESERVED_SPECIMEN",1978,9,16,"1978-09-16","WGS84",NA,"53369"
"Artemisia ludoviciana",-111.299443,43.04032,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073743662",NA,"PRESERVED_SPECIMEN",1978,9,15,"1978-09-15","WGS84",NA,"2012.010"
"Artemisia ludoviciana",-111.29944,43.04032,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"SRP","4068946763",NA,"PRESERVED_SPECIMEN",1978,9,15,"1978-09-15","WGS84",NA,"53362"
"Artemisia ludoviciana",-112.935,36.9971,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270626077","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=703835","PRESERVED_SPECIMEN",1978,10,5,"1978-10-05","WGS84",NA,NA
"Artemisia ludoviciana",-108.2748,33.221168,"cdc,colmafu,inmafu","US",NA,"PRESENT",227,"UTEP","3413529469","http://arctos.database.museum/guid/UTEP:Herb:13970","PRESERVED_SPECIMEN",1978,10,2,"1978-10-02","WGS84",NA,"UTEP:Herb:13970"
"Artemisia ludoviciana",-108.267637,33.226628,"cdc,colmafu,inmafu","US",NA,"PRESENT",331,"UTEP","3413521273","http://arctos.database.museum/guid/UTEP:Herb:15124","PRESERVED_SPECIMEN",1978,10,1,"1978-10-01","WGS84",NA,"UTEP:Herb:15124"
"Artemisia ludoviciana",-108.268581,33.23212,"cdc,colmafu,inmafu","US",NA,"PRESENT",679,"UTEP","3413529787","http://arctos.database.museum/guid/UTEP:Herb:6041","PRESERVED_SPECIMEN",1978,10,1,"1978-10-01","WGS84",NA,"UTEP:Herb:6041"
"Artemisia ludoviciana",-113.821,36.9539,"cdc,gass84,colmafu,inmafu","US",NA,"PRESENT",700,"ASU","2270627248","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=704581","PRESERVED_SPECIMEN",1978,11,15,"1978-11-15","WGS84",NA,NA
"Artemisia ludoviciana",-118.11818,44.01726,"cdc,ambinst","US",NA,"PRESENT",805,"OSU","3820637170","https://oregonflora.org/collections/individual/index.php?occid=987325","PRESERVED_SPECIMEN",1977,6,28,"1977-06-28","WGS84",NA,NA
"Artemisia ludoviciana",-116.912557,34.242931,"cdc,inmafu","US",NA,"PRESENT",372,"RSA","2430333334","https://cch2.org/portal/collections/individual/index.php?occid=1248727","PRESERVED_SPECIMEN",1977,7,26,"1977-07-26","WGS84",NA,"RSA0080697"
"Artemisia ludoviciana",-111.162028,44.607976,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073713079",NA,"PRESERVED_SPECIMEN",1977,7,9,"1977-07-09","WGS84",NA,"2012.012"
"Artemisia ludoviciana",-121.135114,43.144228,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820646513","https://oregonflora.org/collections/individual/index.php?occid=995498","PRESERVED_SPECIMEN",1977,7,25,"1977-07-25","WGS84",NA,NA
"Artemisia ludoviciana",-111.464356,44.114974,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073711546",NA,"PRESERVED_SPECIMEN",1977,7,28,"1977-07-28","WGS84",NA,"2012.012"
"Artemisia ludoviciana",-93.480441,47.217554,"cdc,ambcol","US",NA,"PRESENT",1000,"MIN","2265475897","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34856","PRESERVED_SPECIMEN",1977,8,2,"1977-08-02","WGS84",NA,"687924"
"Artemisia ludoviciana",-95.633532,47.768499,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476735","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34857","PRESERVED_SPECIMEN",1977,8,5,"1977-08-05","WGS84",NA,"689888"
"Artemisia ludoviciana",-94.143452,45.698563,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265475624","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34861","PRESERVED_SPECIMEN",1977,8,31,"1977-08-31","WGS84",NA,"701201"
"Artemisia ludoviciana",-94.30299,46.106283,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265476877","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=34862","PRESERVED_SPECIMEN",1977,8,29,"1977-08-29","WGS84",NA,"701342"
"Artemisia ludoviciana",-106.441236,35.209318,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"UNM","1843896238","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4105897","PRESERVED_SPECIMEN",1977,8,29,"1977-08-29","WGS84",NA,"UNM0005377"
"Artemisia ludoviciana",-111.463723,44.109159,"cdc,incomis,inmafu","US",NA,"PRESENT",500,"IDS","4073685874",NA,"PRESERVED_SPECIMEN",1977,8,28,"1977-08-28","WGS84",NA,"2012.012"
"Artemisia ludoviciana",-92.406445,42.737499,"cdc,gass84,inmafu","US",NA,"PRESENT",750,"WET","4510651484","https://ngpherbaria.org/portal/collections/individual/index.php?occid=7953953","PRESERVED_SPECIMEN",1977,8,16,"1977-08-16","WGS84",NA,NA
"Artemisia ludoviciana",-116.655525,47.439077,"cdc,incomis,inmafu","US",NA,"PRESENT",873,"ID","4073863540",NA,"PRESERVED_SPECIMEN",1977,8,10,"1977-08-10","WGS84",NA,"97021"
"Artemisia ludoviciana",-105.126568,39.456108,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"DBG","2242367810","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3042658","PRESERVED_SPECIMEN",1977,9,2,"1977-09-02","WGS84",NA,"KHD00005146"
"Artemisia ludoviciana",-116.41667,33.03333,"cdc,colmano,inmafu","US",NA,"PRESENT",241,"SD","3125161867","https://cch2.org/portal/collections/individual/index.php?occid=438568","PRESERVED_SPECIMEN",1977,9,23,"1977-09-23","WGS84",NA,NA
"Artemisia ludoviciana",-108.710045,33.238706,"cdc,colmafu,inmafu","US",NA,"PRESENT",775,"UTEP","3413519230","http://arctos.database.museum/guid/UTEP:Herb:1883","PRESERVED_SPECIMEN",1977,9,12,"1977-09-12","WGS84",NA,"UTEP:Herb:1883"
"Artemisia ludoviciana",-117.056407,57.268258,"osiic,colmano,inmafu","CA",1,"PRESENT",569,"University of Alberta Museums","1209656522","https://search.museums.ualberta.ca/12-143255","PRESERVED_SPECIMEN",1977,9,16,"1977-09-16","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","75256"
"Artemisia ludoviciana",-115.894726,35.719792,"cdc,inmafu","US",NA,"PRESENT",900,"RSA","2430260518","https://cch2.org/portal/collections/individual/index.php?occid=1192159","PRESERVED_SPECIMEN",1977,10,23,"1977-10-23","WGS84",NA,NA
"Artemisia ludoviciana",-115.878461,35.695573,"cdc,inmafu","US",NA,"PRESENT",700,"RSA","2430315570","https://cch2.org/portal/collections/individual/index.php?occid=1234885","PRESERVED_SPECIMEN",1977,10,23,"1977-10-23","WGS84",NA,NA
"Artemisia ludoviciana",-117.1502,36.113,"cdc,gass84,inmafu","US",NA,"PRESENT",400,"IRVC","3503184657","https://cch2.org/portal/collections/individual/index.php?occid=633648","PRESERVED_SPECIMEN",1977,10,19,"1977-10-19","WGS84",NA,"IRVC102566"
"Artemisia ludoviciana",-115.688794,34.767528,"cdc,inmafu","US",NA,"PRESENT",700,"RSA","2430381624","https://cch2.org/portal/collections/individual/index.php?occid=691823","PRESERVED_SPECIMEN",1977,10,29,"1977-10-29","WGS84",NA,NA
"Artemisia ludoviciana",-115.51503,34.98583,"cdc,inmafu","US",NA,"PRESENT",800,"RSA","2430392506","https://cch2.org/portal/collections/individual/index.php?occid=803889","PRESERVED_SPECIMEN",1977,10,29,"1977-10-29","WGS84",NA,NA
